3668|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7935|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
8458|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
3916|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
2871|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
5668|Bob|Scott|f|bob@email.com|Math|Professor|2020|They are good|ufv.ca/BobScott
3046|Michelle|Halpert|f|michelle@email.com|English|Professor|2003|They are good|ufv.ca/MichelleHalpert
6119|Jack|Ace|f|jack@email.com|English|Professor|2024|They are good|none
6921|Liam|Ace|m|liam@email.com|History|Professor|2018|They are good|ufv.ca/LiamAce
4332|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2008|They are bad|ufv.ca/MichelleBonnell
6328|Liam|Ace|f|liam@email.com|English|Volunteer|2009|They are good|none
3488|Edward|Jones|f|edward@email.com|History|Volunteer|2000|They are bad|ufv.ca/EdwardJones
9134|Chris|Scott|f|chris@email.com|History|Professor|2008|They are bad|none
8653|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2021|They are good|ufv.ca/HaileyBonnell
6251|Liam|Ace|f|liam@email.com|Math|Volunteer|2007|They are bad|ufv.ca/LiamAce
8263|Abe|Scott|m|abe@email.com|English|Volunteer|2021|They are bad|ufv.ca/AbeScott
5246|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2020|They are good|none
6317|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2007|They are good|none
7745|Liam|Jones|m|liam@email.com|History|Volunteer|2023|They are good|none
4312|Edward|Smith|m|edward@email.com|Math|Professor|2000|They are good|ufv.ca/EdwardSmith
6346|Liam|Scott|f|liam@email.com|Physics|Volunteer|2020|They are good|ufv.ca/LiamScott
9766|Bob|Halpert|m|bob@email.com|Math|Volunteer|2009|They are bad|ufv.ca/BobHalpert
0551|Kate|Scott|m|kate@email.com|History|Professor|2011|They are bad|ufv.ca/KateScott
0978|Daisy|Smith|m|daisy@email.com|Physics|Professor|2018|They are bad|ufv.ca/DaisySmith
1618|Daisy|Halpert|m|daisy@email.com|History|Professor|2001|They are bad|none
9711|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2011|They are good|none
4921|Michelle|Smith|m|michelle@email.com|English|Professor|2011|They are good|none
9978|Michelle|Smith|m|michelle@email.com|History|Volunteer|2019|They are bad|none
1565|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2019|They are good|none
5458|Abe|Chase|m|abe@email.com|English|Professor|2007|They are good|ufv.ca/AbeChase
6783|Abe|Scott|f|abe@email.com|History|Volunteer|2005|They are bad|ufv.ca/AbeScott
9618|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2007|They are bad|none
8711|Bob|Scott|f|bob@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/BobScott
2272|Liam|Ace|m|liam@email.com|Physics|Professor|2004|They are bad|none
3157|Jack|Halpert|m|jack@email.com|English|Volunteer|2014|They are bad|none
9320|Fred|Chase|f|fred@email.com|Physics|Volunteer|2017|They are good|none
7918|Jack|Smith|m|jack@email.com|English|Professor|2015|They are bad|none
8628|Daisy|Scott|f|daisy@email.com|English|Volunteer|2023|They are good|none
7791|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2012|They are bad|none
2708|Hailey|Chase|f|hailey@email.com|English|Volunteer|2014|They are good|ufv.ca/HaileyChase
8278|Edward|Ace|m|edward@email.com|Physics|Professor|2022|They are good|ufv.ca/EdwardAce
4403|Ian|Bonnell|f|ian@email.com|Math|Volunteer|2024|They are bad|ufv.ca/IanBonnell
6500|Kate|Chase|f|kate@email.com|English|Volunteer|2000|They are good|ufv.ca/KateChase
8379|Daisy|Ace|m|daisy@email.com|English|Volunteer|2012|They are bad|none
7610|Bob|Smith|m|bob@email.com|Physics|Professor|2023|They are good|ufv.ca/BobSmith
3107|Jack|Jones|m|jack@email.com|Math|Volunteer|2010|They are bad|ufv.ca/JackJones
3297|Ian|Bonnell|m|ian@email.com|Math|Volunteer|2002|They are bad|none
4862|Pat|Chase|m|pat@email.com|English|Volunteer|2009|They are bad|none
0636|Liam|Halpert|m|liam@email.com|History|Professor|2019|They are bad|none
4937|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2020|They are good|none
