0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
0198|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
2692|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
5300|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
5013|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
1365|Kate|Jones|f|kate@email.com|Math|Professor|2019|They are bad|ufv.ca/KateJones
8658|Abe|Ace|f|abe@email.com|History|Volunteer|2000|They are good|ufv.ca/AbeAce
7002|Fred|Jones|f|fred@email.com|History|Volunteer|2007|They are good|none
3782|Liam|Ace|m|liam@email.com|Math|Professor|2018|They are bad|ufv.ca/LiamAce
5281|Kate|Scott|f|kate@email.com|Physics|Professor|2012|They are good|none
6334|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2001|They are bad|ufv.ca/GwenAce
1956|Liam|Jones|f|liam@email.com|Math|Volunteer|2023|They are bad|ufv.ca/LiamJones
8612|Kate|Scott|m|kate@email.com|History|Volunteer|2019|They are good|ufv.ca/KateScott
8705|Hailey|Chase|m|hailey@email.com|History|Professor|2022|They are good|ufv.ca/HaileyChase
6492|Bob|Jones|m|bob@email.com|Math|Professor|2024|They are bad|ufv.ca/BobJones
0927|Daisy|Ace|f|daisy@email.com|Math|Professor|2008|They are good|none
9074|Ian|Bonnell|f|ian@email.com|History|Volunteer|2005|They are bad|ufv.ca/IanBonnell
9358|Edward|Chase|f|edward@email.com|History|Professor|2009|They are good|none
5265|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2024|They are good|ufv.ca/HaileyChase
3653|Naomi|Ace|m|naomi@email.com|Physics|Professor|2008|They are bad|none
0741|Liam|Jones|m|liam@email.com|History|Professor|2022|They are good|ufv.ca/LiamJones
1360|Abe|Bonnell|f|abe@email.com|Math|Professor|2016|They are good|none
9675|Michelle|Smith|f|michelle@email.com|English|Professor|2012|They are bad|none
3646|Edward|Bonnell|f|edward@email.com|Physics|Professor|2018|They are good|ufv.ca/EdwardBonnell
3260|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2002|They are bad|ufv.ca/OliviaChase
