5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
3178|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
6568|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
9715|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
0462|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
6492|Pat|Smith|f|pat@email.com|English|Professor|2007|They are good|ufv.ca/PatSmith
3777|Liam|Smith|m|liam@email.com|English|Professor|2007|They are bad|none
6926|Jack|Scott|m|jack@email.com|Physics|Professor|2006|They are bad|ufv.ca/JackScott
5368|Kate|Ace|m|kate@email.com|Physics|Volunteer|2017|They are good|none
8493|Edward|Jones|f|edward@email.com|Math|Volunteer|2000|They are bad|ufv.ca/EdwardJones
0403|Gwen|Scott|f|gwen@email.com|Math|Professor|2010|They are bad|ufv.ca/GwenScott
2790|Kate|Scott|f|kate@email.com|History|Volunteer|2004|They are bad|none
2695|Pat|Halpert|f|pat@email.com|English|Volunteer|2009|They are bad|none
0177|Fred|Scott|f|fred@email.com|Physics|Professor|2013|They are bad|ufv.ca/FredScott
4968|Kate|Jones|f|kate@email.com|History|Volunteer|2000|They are bad|ufv.ca/KateJones
8871|Jack|Chase|f|jack@email.com|History|Volunteer|2014|They are good|ufv.ca/JackChase
2434|Edward|Scott|m|edward@email.com|Physics|Professor|2018|They are good|ufv.ca/EdwardScott
0209|Kate|Halpert|m|kate@email.com|History|Professor|2021|They are bad|none
2975|Pat|Chase|f|pat@email.com|Physics|Professor|2014|They are bad|none
6164|Jack|Halpert|m|jack@email.com|History|Professor|2000|They are good|none
1089|Chris|Bonnell|f|chris@email.com|History|Volunteer|2010|They are good|none
1319|Gwen|Jones|f|gwen@email.com|History|Volunteer|2022|They are good|none
7951|Hailey|Chase|f|hailey@email.com|History|Volunteer|2013|They are good|ufv.ca/HaileyChase
6610|Michelle|Bonnell|f|michelle@email.com|English|Professor|2001|They are bad|none
5492|Hailey|Halpert|m|hailey@email.com|History|Volunteer|2010|They are bad|ufv.ca/HaileyHalpert
9737|Ian|Smith|f|ian@email.com|History|Professor|2019|They are good|ufv.ca/IanSmith
0589|Abe|Jones|f|abe@email.com|Physics|Professor|2022|They are good|none
5917|Fred|Smith|m|fred@email.com|Math|Volunteer|2005|They are good|none
0606|Michelle|Halpert|f|michelle@email.com|English|Professor|2024|They are good|none
0790|Edward|Bonnell|m|edward@email.com|English|Professor|2012|They are bad|ufv.ca/EdwardBonnell
2980|Abe|Scott|m|abe@email.com|Math|Professor|2015|They are bad|ufv.ca/AbeScott
7688|Naomi|Bonnell|m|naomi@email.com|History|Professor|2018|They are bad|ufv.ca/NaomiBonnell
2879|Kate|Bonnell|m|kate@email.com|History|Volunteer|2021|They are bad|none
4041|Abe|Halpert|m|abe@email.com|History|Volunteer|2011|They are bad|none
6440|Pat|Scott|f|pat@email.com|Physics|Volunteer|2003|They are good|ufv.ca/PatScott
8886|Hailey|Scott|m|hailey@email.com|Math|Professor|2020|They are good|ufv.ca/HaileyScott
3258|Olivia|Jones|m|olivia@email.com|Math|Volunteer|2005|They are good|none
3622|Edward|Scott|f|edward@email.com|Physics|Professor|2001|They are bad|none
6896|Gwen|Ace|m|gwen@email.com|English|Professor|2015|They are good|none
8979|Fred|Scott|f|fred@email.com|History|Volunteer|2003|They are bad|ufv.ca/FredScott
0097|Bob|Smith|f|bob@email.com|Physics|Volunteer|2018|They are bad|none
0643|Naomi|Smith|f|naomi@email.com|History|Volunteer|2002|They are bad|ufv.ca/NaomiSmith
3970|Abe|Ace|m|abe@email.com|English|Professor|2012|They are good|none
0337|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2012|They are good|ufv.ca/AbeBonnell
5491|Chris|Chase|m|chris@email.com|Physics|Professor|2005|They are bad|ufv.ca/ChrisChase
3940|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2018|They are bad|none
7478|Kate|Smith|m|kate@email.com|Physics|Volunteer|2006|They are bad|none
6890|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/GwenAce
2984|Fred|Ace|f|fred@email.com|Physics|Professor|2004|They are good|ufv.ca/FredAce
4718|Ian|Halpert|f|ian@email.com|Math|Professor|2019|They are good|ufv.ca/IanHalpert
9724|Kate|Scott|m|kate@email.com|English|Volunteer|2005|They are bad|none
6380|Bob|Halpert|f|bob@email.com|History|Volunteer|2022|They are good|none
3796|Fred|Smith|m|fred@email.com|History|Professor|2006|They are bad|ufv.ca/FredSmith
4152|Ian|Bonnell|m|ian@email.com|English|Professor|2003|They are bad|none
2573|Bob|Halpert|f|bob@email.com|English|Volunteer|2001|They are bad|ufv.ca/BobHalpert
4733|Naomi|Chase|f|naomi@email.com|History|Volunteer|2016|They are bad|ufv.ca/NaomiChase
6234|Edward|Chase|f|edward@email.com|History|Professor|2018|They are bad|none
5494|Edward|Halpert|f|edward@email.com|Math|Professor|2005|They are bad|ufv.ca/EdwardHalpert
3503|Naomi|Chase|m|naomi@email.com|English|Professor|2000|They are good|ufv.ca/NaomiChase
1980|Fred|Bonnell|f|fred@email.com|Math|Professor|2009|They are good|none
8843|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2009|They are bad|none
6943|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2015|They are good|ufv.ca/HaileyBonnell
7619|Olivia|Jones|f|olivia@email.com|English|Professor|2023|They are good|ufv.ca/OliviaJones
0588|Abe|Ace|m|abe@email.com|English|Professor|2008|They are good|ufv.ca/AbeAce
5126|Fred|Scott|m|fred@email.com|English|Professor|2023|They are good|ufv.ca/FredScott
6902|Hailey|Ace|m|hailey@email.com|History|Professor|2019|They are good|none
6860|Gwen|Halpert|m|gwen@email.com|History|Volunteer|2013|They are bad|none
0975|Olivia|Scott|m|olivia@email.com|English|Volunteer|2006|They are good|none
8915|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2001|They are good|none
4385|Daisy|Chase|f|daisy@email.com|History|Volunteer|2021|They are good|none
8782|Abe|Halpert|f|abe@email.com|Physics|Volunteer|2022|They are good|ufv.ca/AbeHalpert
0198|Chris|Ace|m|chris@email.com|History|Professor|2007|They are bad|none
1165|Pat|Smith|f|pat@email.com|Physics|Professor|2013|They are bad|ufv.ca/PatSmith
9291|Bob|Halpert|f|bob@email.com|History|Professor|2023|They are bad|ufv.ca/BobHalpert
3669|Pat|Smith|f|pat@email.com|Physics|Professor|2000|They are bad|ufv.ca/PatSmith
4114|Fred|Ace|m|fred@email.com|Math|Professor|2008|They are bad|ufv.ca/FredAce
3644|Abe|Chase|m|abe@email.com|History|Volunteer|2011|They are bad|ufv.ca/AbeChase
5418|Hailey|Smith|m|hailey@email.com|Math|Volunteer|2020|They are bad|ufv.ca/HaileySmith
4802|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2010|They are bad|ufv.ca/HaileyBonnell
8964|Daisy|Halpert|m|daisy@email.com|Physics|Volunteer|2008|They are good|ufv.ca/DaisyHalpert
7638|Michelle|Jones|f|michelle@email.com|History|Professor|2018|They are bad|ufv.ca/MichelleJones
0548|Fred|Jones|m|fred@email.com|English|Volunteer|2000|They are bad|ufv.ca/FredJones
5807|Hailey|Smith|m|hailey@email.com|Math|Professor|2015|They are good|ufv.ca/HaileySmith
4384|Michelle|Halpert|m|michelle@email.com|Math|Volunteer|2006|They are good|none
4813|Pat|Chase|m|pat@email.com|Math|Professor|2015|They are bad|ufv.ca/PatChase
8602|Jack|Jones|m|jack@email.com|English|Professor|2008|They are good|none
9509|Naomi|Smith|f|naomi@email.com|English|Volunteer|2010|They are good|ufv.ca/NaomiSmith
0953|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2020|They are good|ufv.ca/IanBonnell
