6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
9029|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
1111|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
4472|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
3446|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
2638|Edward|Smith|f|edward@email.com|History|Volunteer|2010|They are good|ufv.ca/EdwardSmith
7867|Michelle|Smith|f|michelle@email.com|History|Professor|2022|They are good|ufv.ca/MichelleSmith
5447|Chris|Scott|m|chris@email.com|History|Professor|2023|They are bad|ufv.ca/ChrisScott
8497|Naomi|Jones|f|naomi@email.com|History|Professor|2016|They are bad|ufv.ca/NaomiJones
3111|Ian|Chase|f|ian@email.com|Math|Volunteer|2007|They are good|ufv.ca/IanChase
0897|Jack|Chase|f|jack@email.com|English|Volunteer|2002|They are bad|none
7300|Michelle|Scott|f|michelle@email.com|Math|Professor|2005|They are bad|ufv.ca/MichelleScott
8232|Liam|Bonnell|f|liam@email.com|History|Professor|2019|They are bad|ufv.ca/LiamBonnell
2200|Pat|Halpert|m|pat@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/PatHalpert
2688|Hailey|Bonnell|f|hailey@email.com|English|Professor|2015|They are good|none
4195|Ian|Smith|f|ian@email.com|Physics|Volunteer|2006|They are bad|none
9272|Chris|Chase|m|chris@email.com|History|Professor|2012|They are good|none
1193|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2024|They are bad|ufv.ca/GwenAce
4122|Naomi|Ace|f|naomi@email.com|Physics|Professor|2020|They are bad|none
6092|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2020|They are good|ufv.ca/MichelleAce
5967|Gwen|Jones|f|gwen@email.com|Physics|Professor|2024|They are bad|none
6034|Daisy|Smith|m|daisy@email.com|History|Professor|2012|They are good|ufv.ca/DaisySmith
9469|Hailey|Smith|f|hailey@email.com|Physics|Professor|2009|They are bad|none
4783|Kate|Halpert|f|kate@email.com|Math|Professor|2003|They are bad|ufv.ca/KateHalpert
0193|Jack|Ace|m|jack@email.com|History|Professor|2015|They are bad|none
5877|Daisy|Smith|f|daisy@email.com|English|Volunteer|2019|They are bad|ufv.ca/DaisySmith
9693|Ian|Smith|m|ian@email.com|History|Professor|2001|They are good|none
6970|Fred|Ace|m|fred@email.com|Math|Volunteer|2003|They are bad|ufv.ca/FredAce
2670|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2002|They are bad|none
