7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7170|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
6817|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
7266|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
4125|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
5003|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2009|They are bad|none
4360|Abe|Smith|m|abe@email.com|Physics|Volunteer|2009|They are bad|ufv.ca/AbeSmith
2866|Daisy|Scott|f|daisy@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/DaisyScott
6578|Kate|Halpert|f|kate@email.com|English|Volunteer|2018|They are good|ufv.ca/KateHalpert
3224|Edward|Ace|m|edward@email.com|English|Professor|2009|They are good|ufv.ca/EdwardAce
5162|Hailey|Bonnell|f|hailey@email.com|English|Volunteer|2013|They are bad|ufv.ca/HaileyBonnell
8415|Kate|Ace|m|kate@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/KateAce
4777|Bob|Halpert|m|bob@email.com|Math|Volunteer|2007|They are bad|none
3687|Bob|Jones|m|bob@email.com|History|Volunteer|2013|They are good|none
6466|Daisy|Chase|f|daisy@email.com|English|Professor|2021|They are bad|none
1964|Ian|Ace|m|ian@email.com|Math|Volunteer|2015|They are bad|ufv.ca/IanAce
6384|Abe|Bonnell|m|abe@email.com|History|Professor|2017|They are good|ufv.ca/AbeBonnell
6444|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/OliviaAce
0227|Liam|Scott|m|liam@email.com|History|Volunteer|2013|They are bad|none
3993|Liam|Jones|m|liam@email.com|English|Professor|2018|They are bad|ufv.ca/LiamJones
3285|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2011|They are good|none
8224|Naomi|Chase|f|naomi@email.com|History|Professor|2023|They are good|none
1388|Edward|Halpert|f|edward@email.com|History|Volunteer|2001|They are good|ufv.ca/EdwardHalpert
2201|Kate|Halpert|m|kate@email.com|English|Professor|2020|They are good|none
3566|Bob|Ace|m|bob@email.com|Physics|Volunteer|2019|They are good|ufv.ca/BobAce
4585|Pat|Jones|f|pat@email.com|Math|Volunteer|2018|They are good|none
2273|Chris|Scott|f|chris@email.com|Math|Volunteer|2015|They are bad|none
5241|Fred|Bonnell|m|fred@email.com|History|Volunteer|2017|They are good|none
6758|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2015|They are good|ufv.ca/OliviaJones
9682|Abe|Scott|m|abe@email.com|Math|Volunteer|2013|They are good|ufv.ca/AbeScott
9382|Gwen|Ace|m|gwen@email.com|English|Professor|2008|They are good|none
7995|Olivia|Scott|f|olivia@email.com|History|Volunteer|2018|They are bad|ufv.ca/OliviaScott
8579|Hailey|Ace|m|hailey@email.com|Math|Professor|2017|They are bad|none
7111|Jack|Chase|m|jack@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/JackChase
0312|Olivia|Jones|m|olivia@email.com|Math|Volunteer|2017|They are good|none
6765|Naomi|Ace|m|naomi@email.com|Physics|Volunteer|2023|They are good|ufv.ca/NaomiAce
4806|Olivia|Bonnell|m|olivia@email.com|Physics|Volunteer|2000|They are good|ufv.ca/OliviaBonnell
0159|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2015|They are good|none
6333|Pat|Halpert|m|pat@email.com|History|Volunteer|2002|They are good|none
1744|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2020|They are bad|none
4981|Daisy|Scott|f|daisy@email.com|English|Volunteer|2018|They are good|ufv.ca/DaisyScott
7297|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2008|They are good|none
4638|Jack|Bonnell|m|jack@email.com|Math|Professor|2016|They are good|ufv.ca/JackBonnell
0507|Naomi|Bonnell|m|naomi@email.com|Physics|Professor|2023|They are bad|ufv.ca/NaomiBonnell
4898|Kate|Smith|m|kate@email.com|History|Volunteer|2016|They are good|none
0057|Kate|Halpert|f|kate@email.com|English|Professor|2003|They are good|ufv.ca/KateHalpert
5184|Abe|Ace|f|abe@email.com|English|Volunteer|2004|They are good|ufv.ca/AbeAce
5245|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2003|They are bad|none
9548|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2007|They are good|ufv.ca/BobBonnell
0376|Ian|Scott|m|ian@email.com|History|Volunteer|2009|They are bad|ufv.ca/IanScott
9768|Ian|Scott|f|ian@email.com|English|Professor|2018|They are bad|ufv.ca/IanScott
3355|Jack|Scott|f|jack@email.com|Math|Professor|2021|They are bad|ufv.ca/JackScott
8442|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2015|They are good|none
7575|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2012|They are bad|none
6025|Abe|Bonnell|f|abe@email.com|Math|Professor|2013|They are good|ufv.ca/AbeBonnell
8832|Fred|Ace|f|fred@email.com|Physics|Professor|2020|They are good|ufv.ca/FredAce
2448|Michelle|Chase|m|michelle@email.com|History|Volunteer|2011|They are good|ufv.ca/MichelleChase
2188|Fred|Jones|f|fred@email.com|Math|Volunteer|2015|They are good|none
8069|Fred|Ace|m|fred@email.com|Physics|Volunteer|2021|They are good|none
3886|Bob|Bonnell|f|bob@email.com|Physics|Professor|2023|They are bad|none
0634|Jack|Bonnell|m|jack@email.com|History|Professor|2018|They are bad|ufv.ca/JackBonnell
1523|Gwen|Ace|m|gwen@email.com|Math|Professor|2005|They are good|none
3133|Edward|Scott|m|edward@email.com|Math|Professor|2005|They are good|none
0120|Kate|Chase|m|kate@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/KateChase
1186|Chris|Ace|m|chris@email.com|Physics|Volunteer|2001|They are good|ufv.ca/ChrisAce
0727|Daisy|Ace|m|daisy@email.com|Physics|Professor|2017|They are bad|ufv.ca/DaisyAce
7987|Edward|Jones|f|edward@email.com|Physics|Professor|2012|They are bad|ufv.ca/EdwardJones
0892|Bob|Jones|m|bob@email.com|Physics|Professor|2024|They are bad|none
4934|Jack|Jones|m|jack@email.com|History|Volunteer|2007|They are good|none
3492|Ian|Smith|m|ian@email.com|History|Professor|2022|They are good|none
7241|Daisy|Scott|f|daisy@email.com|Physics|Professor|2003|They are bad|ufv.ca/DaisyScott
5643|Kate|Jones|f|kate@email.com|Physics|Volunteer|2020|They are good|none
5108|Jack|Bonnell|f|jack@email.com|Math|Volunteer|2006|They are bad|none
6928|Ian|Bonnell|f|ian@email.com|Physics|Professor|2004|They are good|ufv.ca/IanBonnell
2195|Edward|Scott|m|edward@email.com|Math|Professor|2004|They are bad|ufv.ca/EdwardScott
8451|Bob|Jones|f|bob@email.com|Math|Professor|2012|They are good|ufv.ca/BobJones
2462|Bob|Halpert|f|bob@email.com|English|Volunteer|2014|They are bad|ufv.ca/BobHalpert
8414|Hailey|Jones|f|hailey@email.com|Physics|Professor|2012|They are bad|none
3425|Ian|Chase|f|ian@email.com|Math|Volunteer|2002|They are bad|none
3590|Chris|Chase|m|chris@email.com|History|Professor|2020|They are bad|ufv.ca/ChrisChase
0826|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2005|They are good|ufv.ca/NaomiBonnell
1216|Olivia|Jones|m|olivia@email.com|History|Professor|2018|They are bad|none
7479|Liam|Halpert|m|liam@email.com|Physics|Professor|2007|They are bad|none
8254|Gwen|Ace|f|gwen@email.com|English|Professor|2009|They are bad|none
9974|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2009|They are good|ufv.ca/DaisyHalpert
1589|Ian|Chase|f|ian@email.com|Math|Volunteer|2011|They are bad|none
5738|Olivia|Chase|f|olivia@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/OliviaChase
4887|Gwen|Smith|m|gwen@email.com|English|Professor|2012|They are bad|none
7763|Daisy|Bonnell|m|daisy@email.com|Physics|Volunteer|2020|They are good|ufv.ca/DaisyBonnell
4350|Gwen|Scott|f|gwen@email.com|English|Volunteer|2016|They are bad|none
5939|Fred|Halpert|f|fred@email.com|History|Professor|2021|They are bad|none
6944|Jack|Jones|m|jack@email.com|History|Professor|2023|They are good|none
2615|Bob|Scott|f|bob@email.com|Math|Volunteer|2023|They are good|none
0945|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2002|They are bad|none
4888|Olivia|Bonnell|f|olivia@email.com|English|Professor|2008|They are good|none
7783|Jack|Halpert|m|jack@email.com|English|Professor|2014|They are good|none
2900|Olivia|Ace|f|olivia@email.com|History|Professor|2023|They are good|none
1176|Pat|Halpert|f|pat@email.com|Physics|Professor|2016|They are good|none
8871|Olivia|Smith|m|olivia@email.com|Physics|Professor|2024|They are good|none
9108|Abe|Jones|f|abe@email.com|English|Professor|2002|They are bad|none
1580|Edward|Smith|f|edward@email.com|Math|Volunteer|2017|They are good|ufv.ca/EdwardSmith
5180|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2010|They are good|ufv.ca/DaisyJones
1456|Daisy|Chase|f|daisy@email.com|English|Volunteer|2014|They are bad|ufv.ca/DaisyChase
5947|Olivia|Ace|f|olivia@email.com|Math|Professor|2015|They are bad|ufv.ca/OliviaAce
0320|Ian|Bonnell|f|ian@email.com|History|Professor|2019|They are good|none
3731|Abe|Jones|m|abe@email.com|Physics|Professor|2000|They are bad|ufv.ca/AbeJones
4262|Chris|Chase|m|chris@email.com|History|Volunteer|2005|They are good|none
7981|Edward|Chase|f|edward@email.com|History|Volunteer|2008|They are bad|ufv.ca/EdwardChase
9586|Pat|Smith|f|pat@email.com|English|Volunteer|2014|They are bad|ufv.ca/PatSmith
6354|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2002|They are good|ufv.ca/NaomiHalpert
0879|Hailey|Chase|m|hailey@email.com|English|Volunteer|2004|They are bad|ufv.ca/HaileyChase
7329|Liam|Ace|m|liam@email.com|English|Volunteer|2008|They are bad|none
6858|Michelle|Chase|m|michelle@email.com|English|Volunteer|2022|They are bad|ufv.ca/MichelleChase
0318|Liam|Smith|m|liam@email.com|Math|Volunteer|2016|They are good|ufv.ca/LiamSmith
2977|Edward|Ace|f|edward@email.com|Math|Volunteer|2012|They are good|none
9719|Naomi|Chase|f|naomi@email.com|English|Volunteer|2010|They are bad|none
6667|Jack|Ace|f|jack@email.com|Math|Professor|2020|They are good|none
8300|Kate|Bonnell|f|kate@email.com|Math|Professor|2015|They are bad|ufv.ca/KateBonnell
4593|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2009|They are bad|ufv.ca/DaisyBonnell
3485|Fred|Smith|m|fred@email.com|Physics|Professor|2000|They are good|ufv.ca/FredSmith
5725|Bob|Bonnell|m|bob@email.com|History|Professor|2001|They are bad|ufv.ca/BobBonnell
0207|Edward|Chase|f|edward@email.com|English|Volunteer|2019|They are bad|ufv.ca/EdwardChase
2011|Edward|Ace|m|edward@email.com|History|Volunteer|2000|They are bad|ufv.ca/EdwardAce
2850|Michelle|Smith|m|michelle@email.com|History|Professor|2015|They are good|ufv.ca/MichelleSmith
9152|Hailey|Smith|m|hailey@email.com|English|Volunteer|2002|They are bad|ufv.ca/HaileySmith
1081|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2009|They are good|ufv.ca/MichelleJones
3921|Edward|Scott|f|edward@email.com|Math|Volunteer|2014|They are good|ufv.ca/EdwardScott
9278|Hailey|Smith|f|hailey@email.com|English|Volunteer|2013|They are bad|none
3771|Chris|Ace|f|chris@email.com|History|Volunteer|2015|They are bad|ufv.ca/ChrisAce
8011|Edward|Jones|f|edward@email.com|Physics|Volunteer|2024|They are bad|none
7392|Chris|Bonnell|f|chris@email.com|Math|Professor|2024|They are good|none
1900|Jack|Scott|f|jack@email.com|Math|Volunteer|2002|They are bad|none
5717|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2010|They are good|none
2878|Ian|Chase|m|ian@email.com|Physics|Professor|2018|They are bad|ufv.ca/IanChase
8366|Edward|Smith|m|edward@email.com|History|Professor|2021|They are bad|none
3307|Michelle|Scott|m|michelle@email.com|Math|Volunteer|2001|They are bad|none
2913|Fred|Scott|f|fred@email.com|English|Professor|2023|They are good|none
9079|Abe|Ace|m|abe@email.com|Physics|Professor|2020|They are bad|ufv.ca/AbeAce
6412|Chris|Chase|m|chris@email.com|Math|Professor|2024|They are good|ufv.ca/ChrisChase
8332|Edward|Chase|f|edward@email.com|Math|Volunteer|2003|They are good|none
1521|Jack|Chase|f|jack@email.com|Physics|Volunteer|2017|They are good|ufv.ca/JackChase
9612|Ian|Ace|f|ian@email.com|History|Volunteer|2017|They are bad|ufv.ca/IanAce
9126|Hailey|Ace|f|hailey@email.com|English|Volunteer|2017|They are good|ufv.ca/HaileyAce
9747|Edward|Scott|m|edward@email.com|English|Professor|2017|They are bad|none
6509|Michelle|Chase|m|michelle@email.com|History|Professor|2003|They are bad|ufv.ca/MichelleChase
2324|Daisy|Bonnell|f|daisy@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/DaisyBonnell
7893|Bob|Chase|m|bob@email.com|English|Professor|2023|They are good|ufv.ca/BobChase
3219|Chris|Ace|f|chris@email.com|Physics|Professor|2001|They are good|ufv.ca/ChrisAce
0545|Olivia|Jones|m|olivia@email.com|History|Volunteer|2015|They are good|none
7224|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2022|They are good|none
0643|Olivia|Smith|m|olivia@email.com|Physics|Professor|2022|They are good|ufv.ca/OliviaSmith
4514|Gwen|Halpert|m|gwen@email.com|English|Professor|2016|They are good|ufv.ca/GwenHalpert
7695|Liam|Jones|f|liam@email.com|Physics|Professor|2001|They are bad|none
9395|Chris|Ace|f|chris@email.com|Math|Professor|2004|They are good|ufv.ca/ChrisAce
5657|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2020|They are bad|ufv.ca/OliviaChase
1446|Abe|Halpert|f|abe@email.com|English|Volunteer|2006|They are bad|none
3335|Gwen|Smith|f|gwen@email.com|History|Professor|2017|They are bad|ufv.ca/GwenSmith
2253|Hailey|Bonnell|m|hailey@email.com|Math|Professor|2010|They are bad|ufv.ca/HaileyBonnell
7664|Pat|Chase|m|pat@email.com|History|Volunteer|2015|They are good|ufv.ca/PatChase
3475|Michelle|Halpert|m|michelle@email.com|Physics|Volunteer|2024|They are bad|none
3761|Olivia|Jones|m|olivia@email.com|History|Volunteer|2014|They are good|none
6323|Olivia|Smith|m|olivia@email.com|English|Professor|2001|They are bad|ufv.ca/OliviaSmith
7325|Hailey|Smith|m|hailey@email.com|History|Volunteer|2010|They are good|ufv.ca/HaileySmith
1712|Chris|Scott|f|chris@email.com|Physics|Professor|2022|They are bad|none
6741|Pat|Scott|m|pat@email.com|Math|Volunteer|2006|They are good|ufv.ca/PatScott
4517|Daisy|Bonnell|f|daisy@email.com|Math|Professor|2023|They are bad|ufv.ca/DaisyBonnell
5726|Michelle|Ace|f|michelle@email.com|English|Professor|2012|They are bad|none
3907|Liam|Chase|m|liam@email.com|Physics|Professor|2015|They are good|ufv.ca/LiamChase
7314|Gwen|Smith|m|gwen@email.com|Math|Professor|2011|They are bad|none
8042|Olivia|Jones|f|olivia@email.com|English|Professor|2008|They are bad|ufv.ca/OliviaJones
8539|Daisy|Smith|m|daisy@email.com|History|Professor|2018|They are bad|none
7500|Ian|Smith|m|ian@email.com|Math|Volunteer|2019|They are bad|none
5405|Daisy|Ace|f|daisy@email.com|History|Volunteer|2000|They are good|none
6231|Pat|Chase|m|pat@email.com|Physics|Volunteer|2000|They are good|none
2922|Bob|Halpert|m|bob@email.com|English|Professor|2013|They are good|ufv.ca/BobHalpert
5106|Abe|Ace|m|abe@email.com|English|Volunteer|2022|They are good|ufv.ca/AbeAce
4229|Jack|Ace|f|jack@email.com|History|Volunteer|2000|They are bad|none
7364|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2022|They are good|ufv.ca/GwenHalpert
8481|Liam|Halpert|m|liam@email.com|English|Volunteer|2021|They are bad|ufv.ca/LiamHalpert
3220|Jack|Jones|f|jack@email.com|Physics|Volunteer|2011|They are good|ufv.ca/JackJones
0231|Olivia|Smith|f|olivia@email.com|History|Volunteer|2013|They are good|none
3072|Olivia|Ace|m|olivia@email.com|Physics|Professor|2019|They are good|none
6196|Abe|Jones|m|abe@email.com|Physics|Volunteer|2000|They are good|ufv.ca/AbeJones
8155|Abe|Halpert|f|abe@email.com|Physics|Professor|2003|They are bad|none
7136|Jack|Smith|f|jack@email.com|History|Professor|2009|They are bad|none
6107|Pat|Chase|f|pat@email.com|Physics|Volunteer|2014|They are good|none
1508|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2007|They are good|ufv.ca/MichelleSmith
2766|Abe|Smith|m|abe@email.com|Physics|Professor|2023|They are bad|none
8294|Gwen|Chase|m|gwen@email.com|History|Professor|2003|They are good|ufv.ca/GwenChase
6506|Chris|Chase|m|chris@email.com|Physics|Professor|2023|They are bad|ufv.ca/ChrisChase
2179|Jack|Scott|f|jack@email.com|Math|Professor|2010|They are bad|none
3273|Edward|Chase|f|edward@email.com|English|Volunteer|2021|They are good|none
6332|Fred|Scott|f|fred@email.com|Math|Volunteer|2024|They are bad|none
5710|Kate|Bonnell|f|kate@email.com|English|Volunteer|2020|They are good|ufv.ca/KateBonnell
5748|Olivia|Jones|m|olivia@email.com|Math|Volunteer|2006|They are good|none
9629|Kate|Halpert|m|kate@email.com|Math|Volunteer|2013|They are bad|ufv.ca/KateHalpert
9631|Abe|Chase|m|abe@email.com|History|Volunteer|2015|They are bad|none
3323|Bob|Ace|f|bob@email.com|Math|Volunteer|2012|They are bad|none
2297|Abe|Chase|m|abe@email.com|History|Professor|2002|They are bad|ufv.ca/AbeChase
0214|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2023|They are good|none
0449|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2023|They are bad|none
6870|Hailey|Scott|f|hailey@email.com|History|Volunteer|2006|They are good|ufv.ca/HaileyScott
8647|Michelle|Chase|f|michelle@email.com|English|Professor|2019|They are bad|none
0969|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2015|They are good|ufv.ca/BobBonnell
7694|Chris|Ace|f|chris@email.com|English|Professor|2022|They are good|ufv.ca/ChrisAce
9996|Ian|Ace|m|ian@email.com|History|Professor|2012|They are bad|none
9861|Ian|Smith|f|ian@email.com|Physics|Professor|2005|They are bad|ufv.ca/IanSmith
3898|Hailey|Jones|m|hailey@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/HaileyJones
8456|Abe|Bonnell|f|abe@email.com|Math|Professor|2014|They are good|ufv.ca/AbeBonnell
8583|Hailey|Scott|m|hailey@email.com|Math|Professor|2000|They are bad|ufv.ca/HaileyScott
0324|Pat|Halpert|f|pat@email.com|History|Professor|2006|They are bad|none
4911|Liam|Jones|m|liam@email.com|History|Professor|2009|They are bad|ufv.ca/LiamJones
0639|Ian|Ace|f|ian@email.com|English|Volunteer|2010|They are good|ufv.ca/IanAce
7721|Daisy|Chase|f|daisy@email.com|History|Volunteer|2023|They are good|ufv.ca/DaisyChase
3090|Liam|Jones|m|liam@email.com|English|Professor|2021|They are good|none
6724|Bob|Scott|f|bob@email.com|Math|Professor|2014|They are good|none
0472|Bob|Jones|f|bob@email.com|Math|Professor|2008|They are good|ufv.ca/BobJones
0165|Michelle|Scott|m|michelle@email.com|History|Volunteer|2004|They are bad|ufv.ca/MichelleScott
1088|Chris|Jones|m|chris@email.com|Math|Volunteer|2019|They are bad|ufv.ca/ChrisJones
5193|Michelle|Chase|m|michelle@email.com|Physics|Professor|2001|They are bad|ufv.ca/MichelleChase
8170|Edward|Jones|f|edward@email.com|English|Volunteer|2000|They are good|none
