7094|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
0038|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
5227|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
8195|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
1657|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
1618|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2017|They are bad|ufv.ca/HaileyHalpert
7683|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2008|They are bad|ufv.ca/OliviaAce
2584|Michelle|Chase|m|michelle@email.com|English|Volunteer|2002|They are bad|none
7117|Chris|Bonnell|m|chris@email.com|History|Professor|2019|They are bad|none
6522|Naomi|Scott|m|naomi@email.com|Math|Professor|2010|They are bad|none
0245|Daisy|Ace|m|daisy@email.com|History|Volunteer|2009|They are good|ufv.ca/DaisyAce
1307|Chris|Bonnell|m|chris@email.com|History|Volunteer|2011|They are good|ufv.ca/ChrisBonnell
8122|Jack|Bonnell|f|jack@email.com|Math|Professor|2014|They are good|none
7830|Hailey|Smith|f|hailey@email.com|Math|Professor|2015|They are bad|ufv.ca/HaileySmith
1738|Edward|Smith|m|edward@email.com|Math|Professor|2013|They are bad|ufv.ca/EdwardSmith
0098|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2005|They are good|ufv.ca/HaileyBonnell
0361|Abe|Halpert|f|abe@email.com|History|Professor|2001|They are good|none
1970|Hailey|Bonnell|m|hailey@email.com|History|Professor|2023|They are bad|none
4570|Chris|Bonnell|m|chris@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/ChrisBonnell
7271|Abe|Chase|m|abe@email.com|History|Volunteer|2000|They are good|none
9838|Liam|Scott|f|liam@email.com|Physics|Volunteer|2016|They are good|none
1546|Edward|Ace|f|edward@email.com|Math|Volunteer|2013|They are good|none
6807|Kate|Ace|f|kate@email.com|Math|Professor|2024|They are good|none
4480|Kate|Chase|m|kate@email.com|Math|Volunteer|2021|They are good|none
6015|Naomi|Smith|f|naomi@email.com|English|Volunteer|2005|They are good|none
9749|Liam|Ace|m|liam@email.com|History|Professor|2002|They are good|ufv.ca/LiamAce
7902|Bob|Smith|f|bob@email.com|Math|Volunteer|2009|They are good|ufv.ca/BobSmith
8918|Liam|Chase|m|liam@email.com|Math|Volunteer|2010|They are good|ufv.ca/LiamChase
3116|Kate|Scott|m|kate@email.com|Math|Volunteer|2000|They are bad|ufv.ca/KateScott
7756|Naomi|Bonnell|m|naomi@email.com|English|Professor|2002|They are bad|none
8439|Edward|Bonnell|f|edward@email.com|History|Professor|2024|They are bad|none
8775|Hailey|Smith|f|hailey@email.com|Physics|Professor|2014|They are good|none
9239|Ian|Scott|m|ian@email.com|English|Professor|2011|They are good|ufv.ca/IanScott
4110|Ian|Bonnell|m|ian@email.com|English|Volunteer|2011|They are bad|ufv.ca/IanBonnell
6465|Michelle|Chase|m|michelle@email.com|Physics|Professor|2007|They are good|none
