7160|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
3061|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
8721|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
0193|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
8701|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
0564|Gwen|Scott|m|gwen@email.com|Physics|Volunteer|2006|They are good|none
9370|Naomi|Chase|f|naomi@email.com|Math|Professor|2005|They are good|ufv.ca/NaomiChase
8914|Liam|Bonnell|m|liam@email.com|History|Volunteer|2003|They are good|ufv.ca/LiamBonnell
7340|Ian|Bonnell|f|ian@email.com|Math|Professor|2005|They are good|none
6022|Naomi|Chase|f|naomi@email.com|History|Professor|2014|They are good|none
8404|Ian|Jones|f|ian@email.com|History|Professor|2012|They are bad|none
1544|Michelle|Smith|f|michelle@email.com|Math|Professor|2019|They are good|none
5997|Naomi|Chase|m|naomi@email.com|Math|Professor|2003|They are bad|none
5188|Pat|Scott|f|pat@email.com|History|Volunteer|2019|They are good|none
1712|Kate|Bonnell|f|kate@email.com|Math|Professor|2011|They are good|none
3046|Abe|Ace|m|abe@email.com|History|Professor|2016|They are good|none
1302|Olivia|Smith|m|olivia@email.com|English|Professor|2009|They are good|ufv.ca/OliviaSmith
0228|Pat|Ace|m|pat@email.com|Physics|Professor|2004|They are good|none
4462|Chris|Chase|m|chris@email.com|History|Volunteer|2016|They are bad|none
3688|Fred|Scott|m|fred@email.com|Physics|Volunteer|2001|They are bad|none
2562|Bob|Halpert|m|bob@email.com|English|Volunteer|2021|They are bad|none
3634|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2015|They are good|none
0847|Olivia|Ace|f|olivia@email.com|Math|Professor|2014|They are good|ufv.ca/OliviaAce
3364|Naomi|Ace|m|naomi@email.com|History|Volunteer|2000|They are good|ufv.ca/NaomiAce
9114|Abe|Chase|f|abe@email.com|English|Volunteer|2020|They are good|none
6296|Michelle|Ace|m|michelle@email.com|English|Professor|2003|They are bad|none
6826|Abe|Jones|m|abe@email.com|History|Professor|2020|They are bad|none
4902|Ian|Bonnell|m|ian@email.com|Physics|Professor|2003|They are good|ufv.ca/IanBonnell
2766|Gwen|Ace|f|gwen@email.com|History|Volunteer|2014|They are good|ufv.ca/GwenAce
4990|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2012|They are bad|none
5910|Michelle|Ace|f|michelle@email.com|Math|Volunteer|2001|They are good|ufv.ca/MichelleAce
8921|Abe|Smith|m|abe@email.com|English|Professor|2023|They are bad|ufv.ca/AbeSmith
9930|Chris|Scott|f|chris@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/ChrisScott
4747|Jack|Scott|m|jack@email.com|History|Volunteer|2009|They are good|none
9037|Pat|Scott|m|pat@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/PatScott
0506|Chris|Halpert|f|chris@email.com|Physics|Volunteer|2022|They are good|ufv.ca/ChrisHalpert
5277|Chris|Scott|f|chris@email.com|Math|Professor|2023|They are bad|ufv.ca/ChrisScott
6419|Olivia|Jones|m|olivia@email.com|English|Professor|2016|They are good|ufv.ca/OliviaJones
7765|Hailey|Smith|f|hailey@email.com|English|Professor|2019|They are bad|ufv.ca/HaileySmith
9194|Pat|Chase|f|pat@email.com|Math|Professor|2003|They are good|none
1661|Daisy|Ace|f|daisy@email.com|History|Volunteer|2018|They are good|none
6057|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2014|They are bad|none
7612|Edward|Chase|m|edward@email.com|History|Volunteer|2004|They are good|none
7622|Ian|Chase|m|ian@email.com|History|Professor|2018|They are bad|ufv.ca/IanChase
9222|Hailey|Ace|m|hailey@email.com|History|Professor|2012|They are bad|none
3438|Bob|Chase|f|bob@email.com|Physics|Professor|2013|They are good|ufv.ca/BobChase
1788|Abe|Halpert|f|abe@email.com|Physics|Professor|2010|They are bad|ufv.ca/AbeHalpert
2262|Michelle|Jones|m|michelle@email.com|History|Professor|2008|They are bad|none
0755|Pat|Halpert|f|pat@email.com|History|Volunteer|2016|They are good|ufv.ca/PatHalpert
6330|Pat|Halpert|f|pat@email.com|Math|Volunteer|2009|They are good|none
