4899|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
2666|Marie|Smith|f|mariesmith@email.com|English|Department Head|2000|They are good|ufv.ca/mariesmith
0079|Marla|Smith|f|marlasmith@email.com|Math|Department Head|2000|They are good|ufv.ca/marlasmith
0473|George|Smith|m|georgesmith@email.com|Physics|Department Head|2000|They are good|ufv.ca/georgesmith
5724|Dan|Smith|m|dansmith@email.com|History|Department Head|2000|They are good|ufv.ca/dansmith
6440|Chris|Scott|m|chris@email.com|Physics|Professor|2012|They are good|ufv.ca/ChrisScott
1996|Gwen|Halpert|m|gwen@email.com|History|Professor|2008|They are good|none
5654|Liam|Halpert|f|liam@email.com|History|Professor|2018|They are good|none
1279|Chris|Jones|f|chris@email.com|English|Volunteer|2021|They are good|ufv.ca/ChrisJones
5230|Olivia|Scott|m|olivia@email.com|History|Professor|2021|They are good|ufv.ca/OliviaScott
9602|Jack|Jones|f|jack@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/JackJones
9713|Bob|Smith|m|bob@email.com|History|Volunteer|2008|They are good|none
5399|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2006|They are good|ufv.ca/AbeBonnell
5519|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2003|They are good|ufv.ca/OliviaSmith
3315|Jack|Halpert|m|jack@email.com|Physics|Professor|2002|They are good|none
3342|Daisy|Halpert|m|daisy@email.com|History|Professor|2006|They are good|none
3261|Chris|Bonnell|f|chris@email.com|English|Professor|2018|They are good|none
6599|Abe|Ace|m|abe@email.com|History|Volunteer|2012|They are good|ufv.ca/AbeAce
3321|Daisy|Scott|m|daisy@email.com|Physics|Professor|2024|They are bad|ufv.ca/DaisyScott
0639|Ian|Ace|m|ian@email.com|History|Volunteer|2019|They are good|ufv.ca/IanAce
7334|Daisy|Halpert|f|daisy@email.com|Math|Volunteer|2013|They are good|none
4783|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2014|They are bad|none
0960|Olivia|Bonnell|f|olivia@email.com|Physics|Professor|2023|They are bad|ufv.ca/OliviaBonnell
4313|Ian|Halpert|f|ian@email.com|History|Professor|2006|They are good|ufv.ca/IanHalpert
1558|Edward|Jones|f|edward@email.com|Math|Professor|2010|They are bad|ufv.ca/EdwardJones
1411|Liam|Ace|m|liam@email.com|Physics|Professor|2003|They are bad|ufv.ca/LiamAce
4920|Michelle|Scott|f|michelle@email.com|English|Volunteer|2024|They are good|ufv.ca/MichelleScott
5079|Abe|Halpert|m|abe@email.com|Math|Volunteer|2003|They are good|none
5159|Ian|Bonnell|f|ian@email.com|English|Professor|2012|They are good|ufv.ca/IanBonnell
7268|Kate|Bonnell|m|kate@email.com|Math|Professor|2021|They are good|ufv.ca/KateBonnell
3989|Pat|Jones|m|pat@email.com|History|Volunteer|2024|They are bad|ufv.ca/PatJones
4517|Daisy|Ace|m|daisy@email.com|Math|Volunteer|2015|They are good|ufv.ca/DaisyAce
4427|Edward|Ace|m|edward@email.com|Physics|Volunteer|2017|They are bad|none
0778|Bob|Halpert|f|bob@email.com|English|Volunteer|2015|They are bad|none
3086|Olivia|Smith|f|olivia@email.com|English|Volunteer|2011|They are good|none
5774|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2010|They are good|ufv.ca/EdwardBonnell
2337|Daisy|Smith|m|daisy@email.com|History|Professor|2024|They are bad|ufv.ca/DaisySmith
4639|Naomi|Smith|f|naomi@email.com|Physics|Professor|2006|They are bad|ufv.ca/NaomiSmith
6758|Michelle|Chase|f|michelle@email.com|History|Professor|2009|They are good|ufv.ca/MichelleChase
2316|Fred|Bonnell|m|fred@email.com|English|Volunteer|2013|They are bad|none
3688|Edward|Halpert|f|edward@email.com|English|Volunteer|2012|They are good|ufv.ca/EdwardHalpert
6526|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2024|They are good|ufv.ca/HaileyBonnell
8821|Abe|Halpert|m|abe@email.com|English|Professor|2024|They are bad|none
2602|Edward|Bonnell|m|edward@email.com|Physics|Professor|2003|They are good|ufv.ca/EdwardBonnell
9317|Michelle|Smith|f|michelle@email.com|English|Volunteer|2017|They are bad|none
5960|Bob|Jones|f|bob@email.com|History|Volunteer|2007|They are good|none
6318|Fred|Bonnell|m|fred@email.com|Physics|Volunteer|2021|They are good|ufv.ca/FredBonnell
5091|Edward|Bonnell|f|edward@email.com|Math|Volunteer|2000|They are bad|none
7861|Bob|Ace|f|bob@email.com|Physics|Professor|2020|They are bad|none
8295|Liam|Jones|m|liam@email.com|Physics|Volunteer|2023|They are bad|none
